"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2014,"goose","goose_south_west","2","goose_south_west_2","Trochoidea","Tegula.funebralis",1
2014,"goose","goose_south_west","3","goose_south_west_3","Caprellidae","Caprella.californica",3
2014,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Aoroides",1
2014,"goose","goose_south_west","3","goose_south_west_3","Littorinoidea","Lacuna.vincta",12
2014,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Exogone",1
2014,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Platynereis",5
2014,"goose","goose_south_west","3","goose_south_west_3","Scolecida","Capitella.capitata",2
2014,"goose","goose_south_west","4","goose_south_west_4","Buccinoidea","Amphissa",1
2014,"goose","goose_south_west","4","goose_south_west_4","Buccinoidea","Colus",2
2014,"goose","goose_south_west","4","goose_south_west_4","Caprellidae","Caprella.californica",26
2014,"goose","goose_south_west","4","goose_south_west_4","Gammaridean","Aoroides",2
2014,"goose","goose_south_west","4","goose_south_west_4","Isopoda","Idoteidae",1
2014,"goose","goose_south_west","4","goose_south_west_4","Littorinoidea","Lacuna.vincta",47
2014,"goose","goose_south_west","4","goose_south_west_4","Ophiuroidea","Amphipholis.pugetana",1
2014,"goose","goose_south_west","4","goose_south_west_4","Phyllodocida","Platynereis",9
2014,"goose","goose_south_west","4","goose_south_west_4","Tanaidacea","Leptochelia",2
2014,"goose","goose_south_west","4","goose_south_west_4","Trochoidea","Tegula.funebralis",4
2014,"goose","goose_south_west","5","goose_south_west_5","Caprellidae","Caprella.californica",5
2014,"goose","goose_south_west","5","goose_south_west_5","Littorinoidea","Lacuna.vincta",3
2014,"goose","goose_south_west","6","goose_south_west_6","Caprellidae","Caprella.californica",53
2014,"goose","goose_south_west","6","goose_south_west_6","Gammaridean","Aoroides",1
2014,"goose","goose_south_west","6","goose_south_west_6","Gammaridean","Photis.brevipes",8
2014,"goose","goose_south_west","6","goose_south_west_6","Littorinoidea","Lacuna.variegata",1
2014,"goose","goose_south_west","6","goose_south_west_6","Littorinoidea","Lacuna.vincta",10
2014,"goose","goose_south_west","6","goose_south_west_6","Ophiuroidea","Amphipholis.pugetana",1
2014,"goose","goose_south_west","6","goose_south_west_6","Phyllaplysia.taylori","Phyllaplysia.taylori",16
2014,"goose","goose_south_west","6","goose_south_west_6","Phyllodocida","Exogone",3
2014,"goose","goose_south_west","6","goose_south_west_6","Phyllodocida","Platynereis",13
2014,"goose","goose_south_west","6","goose_south_west_6","Tanaidacea","Leptochelia",13
2014,"goose","goose_south_west","6","goose_south_west_6","Trochoidea","Tegula.funebralis",1
2014,"goose","goose_south_west","7","goose_south_west_7","Caprellidae","Caprella.californica",4
2014,"goose","goose_south_west","7","goose_south_west_7","Gammaridean","Aoroides",1
2014,"goose","goose_south_west","7","goose_south_west_7","Isopoda","Paracerceis.cordata",2
2014,"goose","goose_south_west","7","goose_south_west_7","Littorinoidea","Lacuna.vincta",8
2014,"goose","goose_south_west","7","goose_south_west_7","Phyllaplysia.taylori","Phyllaplysia.taylori",2
2014,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Exogone",1
2014,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Pholoidae",1
2014,"goose","goose_south_west","7","goose_south_west_7","Phyllodocida","Platynereis",2
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Caprellidae","Caprella.laeviuscula",84
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Gammaridean","Aoroides",2
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Gammaridean","Photis.brevipes",2
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Littorinoidea","Lacuna.variegata",2
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Littorinoidea","Lacuna.vincta",1
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Phyllaplysia.taylori","Phyllaplysia.taylori",1
2014,"mcmullins","mcmullins_north","10","mcmullins_north_10","Phyllodocida","Platynereis",1
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Bivalvia","Mytilidae",5
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Caprellidae","Caprella.californica",11
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Caprellidae","Caprella.laeviuscula",437
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Gammaridean","Aoroides",19
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Gammaridean","Photis.brevipes",3
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Gammaridean","Pontogeneia",1
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Isopoda","Idoteidae",1
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Isopoda","Paracerceis.cordata",11
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Littorinoidea","Lacuna.vincta",20
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Phyllaplysia.taylori","Phyllaplysia.taylori",48
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Phyllodocida","Platynereis",49
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Trochoidea","Margarites.helicinus",1
2014,"mcmullins","mcmullins_north","11","mcmullins_north_11","Trochoidea","Tegula.funebralis",1
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Caprellidae","Caprella.californica",338
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Gammaridean","Ampithoidae",1
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Gammaridean","Aoroides",12
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Isopoda","Idoteidae",1
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Littorinoidea","Lacuna.vincta",7
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Phyllaplysia.taylori","Phyllaplysia.taylori",105
2014,"mcmullins","mcmullins_north","12","mcmullins_north_12","Phyllodocida","Platynereis",3
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Bivalvia","Mytilidae",11
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Caprellidae","Caprella.laeviuscula",1629
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Gammaridean","Ampithoidae",3
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Gammaridean","Aoroides",14
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Gammaridean","Photis.brevipes",43
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Harpacticoida","Harpacticoida",8
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Isopoda","Paracerceis.cordata",10
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Littorinoidea","Lacuna.vincta",16
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Ophiuroidea","Amphipholis.pugetana",1
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Ostracoda","Ostracoda",3
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Phyllaplysia.taylori","Phyllaplysia.taylori",22
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Phyllodocida","Platynereis",3
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Tanaidacea","Leptochelia",6
2014,"mcmullins","mcmullins_north","3","mcmullins_north_3","Trochoidea","Margarites.helicinus",1
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Bivalvia","Mytilidae",35
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Caprellidae","Caprella.laeviuscula",888
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Corophiidae","Monocorophium",4
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Gammaridean","Aoroides",14
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Gammaridean","Photis.brevipes",1
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Isopoda","Paracerceis.cordata",5
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Littorinoidea","Lacuna.vincta",5
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Phyllaplysia.taylori","Phyllaplysia.taylori",197
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Phyllodocida","Platynereis",13
2014,"mcmullins","mcmullins_north","4","mcmullins_north_4","Tanaidacea","Leptochelia",4
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Caprellidae","Caprella.californica",27
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Caprellidae","Caprella.laeviuscula",683
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Gammaridean","Aoroides",7
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Littorinoidea","Lacuna.vincta",3
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Phyllaplysia.taylori","Phyllaplysia.taylori",163
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Phyllodocida","Exogone",1
2014,"mcmullins","mcmullins_north","6","mcmullins_north_6","Phyllodocida","Platynereis",10
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Bivalvia","Mytilidae",11
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Caprellidae","Caprella.californica",9
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Caprellidae","Caprella.laeviuscula",722
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Gammaridean","Aoroides",12
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Gammaridean","Photis.brevipes",6
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Harpacticoida","Harpacticoida",1
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Littorinoidea","Lacuna.vincta",11
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Phyllaplysia.taylori","Phyllaplysia.taylori",24
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Phyllodocida","Exogone",1
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Phyllodocida","Platynereis",47
2014,"mcmullins","mcmullins_north","7","mcmullins_north_7","Tanaidacea","Leptochelia",2
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Bivalvia","Mytilidae",6
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Caprellidae","Caprella.californica",1
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Caprellidae","Caprella.laeviuscula",409
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Gammaridean","Aoroides",21
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Gammaridean","Photis.brevipes",3
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Harpacticoida","Harpacticoida",2
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Littorinoidea","Lacuna.vincta",7
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Lottioidea","Lottidae",1
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Phyllaplysia.taylori","Phyllaplysia.taylori",41
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Phyllodocida","Platynereis",25
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Tanaidacea","Leptochelia",5
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Trochoidea","Margarites.helicinus",5
2014,"mcmullins","mcmullins_north","8","mcmullins_north_8","Trochoidea","Solariella.permablis",1
2014,"mcmullins","mcmullins_north","9","mcmullins_north_9","Caprellidae","Caprella.californica",1
2014,"mcmullins","mcmullins_north","9","mcmullins_north_9","Caprellidae","Caprella.laeviuscula",67
2014,"mcmullins","mcmullins_north","9","mcmullins_north_9","Gammaridean","Aoroides",6
2014,"mcmullins","mcmullins_north","9","mcmullins_north_9","Gammaridean","Photis.brevipes",1
2014,"mcmullins","mcmullins_north","9","mcmullins_north_9","Phyllodocida","Platynereis",1
2014,"mcmullins","mcmullins_north","9","mcmullins_north_9","Trochoidea","Tegula.funebralis",1
2014,"mcmullins","mcmullins_south","12","mcmullins_south_12","Caprellidae","Caprella.laeviuscula",40
2014,"mcmullins","mcmullins_south","12","mcmullins_south_12","Gammaridean","Aoroides",7
2014,"mcmullins","mcmullins_south","12","mcmullins_south_12","Isopoda","Idoteidae",2
2014,"mcmullins","mcmullins_south","12","mcmullins_south_12","Phyllodocida","Exogone",3
2014,"mcmullins","mcmullins_south","12","mcmullins_south_12","Phyllodocida","Pholoidae",1
2014,"mcmullins","mcmullins_south","12","mcmullins_south_12","Phyllodocida","Platynereis",1
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Caprellidae","Caprella.californica",1
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Caprellidae","Caprella.laeviuscula",104
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Caprellidae","Caprella.mutica",1
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Gammaridean","Aoroides",7
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Littorinoidea","Lacuna.vincta",1
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Phyllaplysia.taylori","Phyllaplysia.taylori",3
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Phyllodocida","Exogone",7
2014,"mcmullins","mcmullins_south","2","mcmullins_south_2","Phyllodocida","Platynereis",1
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Bivalvia","Mytilidae",1
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Caprellidae","Caprella.californica",5
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Caprellidae","Caprella.laeviuscula",62
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Gammaridean","Aoroides",11
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Gammaridean","Pontogeneia",1
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Littorinoidea","Lacuna.vincta",4
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Lottioidea","Lottidae",1
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Ophiuroidea","Amphipholis.pugetana",2
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Phyllaplysia.taylori","Phyllaplysia.taylori",2
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Phyllodocida","Platynereis",8
2014,"mcmullins","mcmullins_south","3","mcmullins_south_3","Tanaidacea","Leptochelia",1
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Caprellidae","Caprella.laeviuscula",244
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Gammaridean","Aoroides",14
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Harpacticoida","Harpacticoida",2
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Isopoda","Idoteidae",1
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Isopoda","Paracerceis.cordata",1
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Littorinoidea","Lacuna.vincta",10
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Phyllaplysia.taylori","Phyllaplysia.taylori",17
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Phyllodocida","Exogone",4
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Phyllodocida","Platynereis",4
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Tanaidacea","Leptochelia",1
2014,"mcmullins","mcmullins_south","4","mcmullins_south_4","Trochoidea","Margarites.helicinus",2
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Caprellidae","Caprella.laeviuscula",51
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Gammaridean","Aoroides",3
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Gammaridean","Pontogeneia",1
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Isopoda","Idoteidae",2
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Littorinoidea","Lacuna.variegata",1
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Littorinoidea","Lacuna.vincta",10
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Phyllodocida","Platynereis",2
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Tanaidacea","Leptochelia",10
2014,"mcmullins","mcmullins_south","5","mcmullins_south_5","Trochoidea","Tegula.funebralis",2
2014,"mcmullins","mcmullins_south","6","mcmullins_south_6","Caprellidae","Caprella.laeviuscula",33
2014,"mcmullins","mcmullins_south","6","mcmullins_south_6","Gammaridean","Ampithoidae",1
2014,"mcmullins","mcmullins_south","6","mcmullins_south_6","Gammaridean","Aoroides",5
2014,"mcmullins","mcmullins_south","6","mcmullins_south_6","Phyllodocida","Platynereis",2
2014,"mcmullins","mcmullins_south","6","mcmullins_south_6","Trochoidea","Tegula.funebralis",1
2014,"mcmullins","mcmullins_south","7","mcmullins_south_7","Caprellidae","Caprella.laeviuscula",184
2014,"mcmullins","mcmullins_south","7","mcmullins_south_7","Gammaridean","Aoroides",3
2014,"mcmullins","mcmullins_south","7","mcmullins_south_7","Gammaridean","Photis.brevipes",1
